feature,importance
total_historical_outages,0.18491204909848996
day_of_year,0.17891930580102589
max_customers_ever,0.10877523595865755
latest_population,0.08614618312979559
avg_customers_affected,0.07712045678970895
month,0.07588803567598049
day_of_week,0.0749853328765147
avg_duration_hours,0.06671071771972575
season,0.03718246593021058
year,0.03430247609583777
weather_event_count,0.025880543316331536
is_weekend,0.02329881987014942
avg_magnitude,0.020387413968330367
total_property_damage,0.005160641676980603
total_injuries,0.00033032209226088044
total_deaths,0.0
