feature,importance
total_historical_outages,0.22241100273683156
day_of_year,0.14854121795123157
max_customers_ever,0.10004272364672245
day_of_week,0.09306855067943921
month,0.07622545933766764
latest_population,0.06576926753929037
avg_duration_hours,0.06442425687653806
avg_customers_affected,0.057107266077405607
is_weekend,0.04550659224226412
season,0.043297828350689634
year,0.041061354110398594
weather_event_count,0.02164045407860544
avg_magnitude,0.016049292746795223
total_property_damage,0.0048457457512262065
total_injuries,7.295257718552752e-06
total_deaths,1.6926171755771696e-06
