feature,importance
total_historical_outages,0.29733586969340847
day_of_year,0.16649545806032498
max_customers_ever,0.11596271849756397
avg_duration_hours,0.08176426157800812
avg_customers_affected,0.06628836690262395
day_of_week,0.06422683340776214
month,0.06011032162466256
latest_population,0.05699631498155115
season,0.02878240741514368
avg_magnitude,0.016731111856261135
year,0.016248034259702674
weather_event_count,0.014465017761248916
is_weekend,0.01078904040183837
total_property_damage,0.003793635092412888
total_injuries,7.691935821546592e-06
total_deaths,2.9165316653831748e-06
